[2025-06-23 14:27:31,367: INFO: main: Logging is implemented]
[2025-06-24 16:04:38,297: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-24 16:04:38,300: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-24 16:04:38,301: INFO: common: created directory at: artifacts]
[2025-06-24 16:04:38,301: INFO: common: created directory at: artifacts/data_ingestion]
[2025-06-24 16:04:39,166: INFO: 1315043347: File is downloaded]
[2025-06-24 16:41:26,120: INFO: main: stage Data Ingestion Stage initiated]
[2025-06-24 16:41:26,120: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-24 16:41:26,121: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-24 16:41:26,121: INFO: common: created directory at: artifacts]
[2025-06-24 16:41:26,121: INFO: common: created directory at: artifacts/data_ingestion]
[2025-06-24 16:41:26,121: INFO: data_ingestion: File already exits]
[2025-06-24 16:41:26,190: INFO: main: Stage Data Ingestion Stage completed]
