[2025-06-23 14:27:31,367: INFO: main: Logging is implemented]
[2025-06-24 16:04:38,297: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-24 16:04:38,300: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-24 16:04:38,301: INFO: common: created directory at: artifacts]
[2025-06-24 16:04:38,301: INFO: common: created directory at: artifacts/data_ingestion]
[2025-06-24 16:04:39,166: INFO: 1315043347: File is downloaded]
[2025-06-24 16:41:26,120: INFO: main: stage Data Ingestion Stage initiated]
[2025-06-24 16:41:26,120: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-24 16:41:26,121: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-24 16:41:26,121: INFO: common: created directory at: artifacts]
[2025-06-24 16:41:26,121: INFO: common: created directory at: artifacts/data_ingestion]
[2025-06-24 16:41:26,121: INFO: data_ingestion: File already exits]
[2025-06-24 16:41:26,190: INFO: main: Stage Data Ingestion Stage completed]
[2025-06-24 16:58:50,416: INFO: config: PyTorch version 2.6.0 available.]
[2025-06-24 17:03:30,399: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-24 17:03:30,401: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-24 17:03:30,401: INFO: common: created directory at: artifacts]
[2025-06-24 17:03:30,402: INFO: common: created directory at: artifacts/data_transformation]
[2025-06-24 17:03:40,335: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-24 17:03:40,337: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-24 17:03:40,337: INFO: common: created directory at: artifacts]
[2025-06-24 17:03:40,338: INFO: common: created directory at: artifacts/data_transformation]
[2025-06-24 17:15:23,095: INFO: config: PyTorch version 2.6.0 available.]
[2025-06-24 17:15:23,242: INFO: main: stage Data Ingestion Stage initiated]
[2025-06-24 17:15:23,242: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-24 17:15:23,243: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-24 17:15:23,243: INFO: common: created directory at: artifacts]
[2025-06-24 17:15:23,243: INFO: common: created directory at: artifacts/data_ingestion]
[2025-06-24 17:15:23,243: INFO: data_ingestion: File already exits]
[2025-06-24 17:15:23,316: INFO: main: Stage Data Ingestion Stage completed]
[2025-06-24 17:15:23,316: INFO: main: stage Data Transformation Stage initiated]
[2025-06-24 17:15:23,316: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-24 17:15:23,316: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-24 17:15:23,316: INFO: common: created directory at: artifacts]
[2025-06-24 17:15:23,316: INFO: common: created directory at: artifacts/data_transformation]
[2025-06-24 17:15:25,322: INFO: main: Stage Data Transformation Stage completed]
[2025-06-24 17:59:10,901: INFO: config: PyTorch version 2.6.0 available.]
[2025-06-24 21:49:16,060: INFO: config: PyTorch version 2.6.0 available.]
[2025-06-24 21:51:40,472: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-24 21:51:40,476: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-24 21:51:40,477: INFO: common: created directory at: artifacts]
[2025-06-24 21:51:40,481: INFO: common: created directory at: artifacts/model_evaluation]
[2025-06-24 21:53:10,744: INFO: rouge_scorer: Using default tokenizer.]
[2025-06-24 22:11:58,606: INFO: server: Started server process [40731]]
[2025-06-24 22:11:58,606: INFO: on: Waiting for application startup.]
[2025-06-24 22:11:58,607: INFO: on: Application startup complete.]
[2025-06-24 22:11:58,607: INFO: server: Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)]
[2025-06-24 22:12:36,737: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-24 22:12:36,738: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-24 22:12:36,738: INFO: common: created directory at: artifacts]
[2025-06-24 22:12:36,739: INFO: common: created directory at: artifacts/model_evaluation]
[2025-06-24 22:14:50,040: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-24 22:14:50,042: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-24 22:14:50,042: INFO: common: created directory at: artifacts]
[2025-06-24 22:14:50,042: INFO: common: created directory at: artifacts/model_evaluation]
[2025-06-24 22:16:04,645: INFO: server: Shutting down]
[2025-06-24 22:16:04,747: INFO: on: Waiting for application shutdown.]
[2025-06-24 22:16:04,748: INFO: on: Application shutdown complete.]
[2025-06-24 22:16:04,748: INFO: server: Finished server process [40731]]
